symbol,low_log2fold,low_cpm
Tmx2,0,0
Wwp1,0,0
Ndufb10,0,0
Aqp11,0,0
Vdac3,0,0
Slc30a10,0,0
Snx29,0,0
Man1a,0,0
Cpz,0,1
Eral1,0,0
1110004E09Rik,0,0
Fmo1,0,0
Chchd5,0,0
C4a,0,0
Myo5c,0,1
Kdelr1,0,0
Wdr35,0,0
Tmem204,0,0
Tm9sf1,0,0
Clec4g,0,0
Dtwd1,0,0
Psmd6,0,0
Spen,0,0
Svip,0,0
Xpr1,0,0
2310045N01Rik,0,0
Hspb8,0,0
Adora1,0,0
Zranb1,0,0
Gcgr,0,0
Ankrd28,0,0
Zswim5,0,0
Hal,0,0
Nudt19,0,0
Haus2,0,0
Cyp7b1,0,0
Pyroxd2,0,0
Tpst1,0,0
Acmsd,0,0
Ergic1,0,0
Atl3,0,0
Mpp1,0,0
Mrps34,0,0
Irs3,0,1
Evi5,0,0
Zbtb7a,0,0
Smurf2,0,0
Dhcr24,0,0
Faf1,0,0
Dap3,0,0
Papss1,0,0
Alkbh8,0,0
Tomm6,0,0
Dlg5,0,0
Ap3m1,0,0
Erap1,0,0
Tmem33,0,0
Kdelc2,0,0
Copb1,0,0
Gle1,0,0
Enpp2,0,0
Hars,0,0
Sh3glb2,1,0
Ephx1,0,0
S1pr5,0,0
Epn3,0,1
Rraga,0,0
Tbxa2r,0,0
Slc16a10,0,0
Ogn,0,0
Nit2,0,0
Snrnp35,1,0
Sipa1l1,0,0
Slc6a9,0,0
Angptl2,0,0
Hcfc2,0,0
Pgk1,0,0
Psmc5,0,0
Swi5,0,0
Lpin2,0,0
Pdk4,0,0
Qser1,0,0
Kifc3,0,0
Pter,0,0
Cul2,0,0
Inpp5b,0,0
Rufy3,0,0
Hist1h1e,0,0
Atad3a,0,0
Slc18a1,0,0
Cr1l,0,0
AY358078,0,1
Fdx1,0,0
Sult1c2,0,0
Cfhr2,0,0
Capn1,0,0
Ssh1,0,0
Sh3bp5,0,0
Gm608,0,0
Slc25a30,0,0
Slc35b4,0,0
Eif2b5,0,0
2300009A05Rik,0,0
Tyw1,0,0
Tbc1d25,0,0
Efna1,0,0
C1galt1c1,0,0
Mtmr10,0,0
Fkbp2,0,0
Unc93a,0,0
Magee1,0,0
Ict1,0,0
Fzd1,0,0
Ncald,0,0
Actn4,0,0
Ndufa8,0,0
Zfp623,0,0
Itih2,0,0
Tfdp2,0,0
Nox4,0,0
Eif4ebp1,0,0
Ube2cbp,0,0
Aldh16a1,0,0
Syn3,0,0
41701,0,1
Ogfod2,0,0
Tmem140,0,0
Xpnpep1,0,0
Fign,0,0
Ccdc25,0,0
Orc5,0,0
Atg12,0,0
Tsr2,0,0
Mrps10,0,0
Tmem106b,0,0
Cilp,0,1
Blvrb,0,0
Tram1,0,0
St5,0,0
Phlda1,0,0
Hsp90ab1,0,0
Vps28,1,0
Elp3,0,0
Mpp6,0,0
Frk,0,0
Rab23,0,0
F5,0,0
Tinagl1,0,0
Fbxo44,0,0
Snx7,0,0
Homer1,0,0
Tmem134,0,0
Mrfap1,0,0
Hist2h2aa1,0,0
AW209491,0,0
Net1,0,0
Gabarap,0,0
Lmod1,0,1
Itih5,0,0
Tnk2,0,0
Scarb1,0,0
Adamts7,0,0
BC021785,0,0
Coq2,0,0
Heatr5b,0,0
Pdlim5,0,0
Daam1,0,0
Myo6,0,0
A430089I19Rik,0,1
Lrrn2,0,1
Rest,0,0
AI118078,0,1
Ugt2b38,0,0
Mogs,0,0
Mrpl36,0,0
Mcts2,0,0
Rhobtb1,0,0
Mrpl12,0,0
Abca3,0,0
Paip2b,0,0
Nav2,0,0
2310067B10Rik,0,0
Nars,0,0
Kank1,0,0
Nadk,0,0
Rai2,0,0
D230025D16Rik,0,0
Ptcd2,0,0
Epn1,0,0
Hbs1l,0,0
Rnf186,0,0
Ccdc124,0,0
Larp1,0,0
Dock9,0,0
Gm4951,0,0
Prmt10,0,0
Ttc17,0,0
Plod1,0,0
Prkra,0,0
Usp4,0,0
Ryk,0,0
Slc25a11,0,0
Lcmt2,0,0
Btbd7,0,0
Ugt1a6b,0,0
Zfp551,0,1
Cog5,0,0
Brd3,0,0
Rab11fip4,0,0
Krt23,0,0
Rhod,0,0
Pbx1,0,0
Ugt1a6a,0,0
Shank2,0,0
Ppp1r12b,0,1
Fbxo9,0,0
Gabarapl1,0,0
Rwdd3,0,0
Cfhr1,0,0
Serpina3m,0,0
Gne,0,0
Anxa7,0,0
Rassf10,0,1
Dennd1a,0,0
Fdps,0,0
Psmc1,0,0
Olfm3,0,0
Ptprf,0,0
Cdk18,0,0
Arsb,0,0
Ngef,0,0
Serinc1,0,0
Pcdhgc3,0,0
Cald1,0,0
Mon2,0,0
Psmd12,0,0
Mcee,0,0
Nhsl1,0,0
Rhpn2,0,0
Arf1,0,0
BC029214,0,0
Scpep1,0,0
Eif2b1,0,0
Parn,0,0
Fbxo4,0,0
Hist2h3b,0,0
Znrf3,0,0
Ces1d,0,0
Mmgt1,0,0
Cuta,0,0
Cxxc4,0,1
Gtf3c4,0,0
0610009O20Rik,0,0
Sfmbt1,0,0
Slc25a15,0,0
Mypn,0,1
Hpgd,0,0
Exph5,0,0
Rfxank,0,0
Zdhhc5,0,0
Zfp385c,0,0
Tmbim4,0,0
Mtif2,0,0
Bend7,0,0
Sel1l,0,0
Ercc3,0,0
Lmbrd1,0,0
Pde6b,0,1
Thsd4,0,1
Pank3,0,0
Stxbp6,0,0
Lig3,0,0
Golga2,0,0
Mrs2,0,0
Diap1,0,0
Rab9,0,0
Thap7,0,0
Rabl3,0,0
Nxph3,0,1
Tpst2,0,0
Paqr3,0,0
Hist1h2bc,0,0
Klhl3,0,0
Klf15,0,0
Prpf6,0,0
Adam9,0,0
Bdnf,0,0
Ahsa1,0,0
Usp6nl,0,0
Inadl,0,0
Zyg11a,0,0
Nid2,0,0
R3hdm2,0,0
Fgfr2,0,0
Fam3a,0,0
Cul4a,0,0
Cux1,0,0
Glra3,0,1
Nrp2,0,0
Akr1c13,0,0
1700066M21Rik,0,0
Gtf3c6,0,0
Mlec,0,0
Tmem184b,0,0
Smyd1,0,0
Dhrs7,0,0
1810043H04Rik,0,0
Acot12,0,0
Calu,0,0
Mtfr1,0,0
Ngly1,0,0
Nab2,0,0
Supv3l1,0,0
Bcl2l2,0,0
Gas1,0,0
Rabep1,0,0
Trabd,0,0
Esrrg,0,0
Ganc,0,0
Ap2m1,0,0
Nfib,0,0
Hist2h2aa2,0,0
Mto1,0,0
Ociad2,0,0
Magi1,0,0
Plbd2,0,0
Rnf14,0,0
41700,0,0
Mrpl34,0,0
Mfsd8,0,0
Ftsj2,0,0
Carf,0,0
Tmem215,0,1
Gstm1,0,0
Plrg1,0,0
Rpn2,0,0
Tmem11,0,0
Stk16,0,0
Lrrc42,0,0
Extl2,0,0
Zfand2b,0,0
Bre,0,0
Lsamp,0,1
Larp1b,0,0
Gosr2,0,0
Mrpl21,0,0
Zswim7,0,0
1110012L19Rik,0,0
Mpnd,0,0
Zfp354b,0,0
Shroom2,0,0
Tmem201,0,0
Cast,0,0
Cnpy2,0,0
Mug2,0,0
Mbd3l2,0,1
Adprhl1,0,1
Cntnap4,0,1
Gkn3,0,1
Pak7,0,1
Mrgprg,0,1
Gm9992,0,0
Brf2,0,0
Nobox,0,1
Wbscr22,0,0
Hhex,0,0
Tsen34,0,0
Dixdc1,0,0
S100a1,0,0
Wdr55,0,0
Phka2,0,0
Ablim3,0,0
Astn1,0,1
Tsc1,0,0
Xylb,0,0
Snx15,0,0
Psme4,0,0
Ldha,0,0
Mlxipl,0,0
Atp6v1h,0,0
Ncam2,0,0
Kcnk4,0,1
Prr16,0,0
Abtb2,0,0
Bcl9l,0,0
Fech,0,0
Atp5f1,0,0
Npc1,0,0
Sgms2,0,0
Erlin1,0,0
Pycrl,0,0
Srprb,0,0
Grcc10,0,0
Gng12,0,0
Osbp,0,0
Cds2,0,0
Fggy,0,0
Hspd1,0,0
Fbxo7,0,0
Ciapin1,0,0
Myo1b,0,0
Bmp5,0,0
Fez2,0,0
Gm14501,0,1
Tmem125,0,0
Rnasek,0,0
Slco2a1,0,0
Gmppb,0,0
Chrdl2,0,1
D130043K22Rik,0,0
Tapbpl,0,0
Flot2,0,0
Ttc30a2,0,0
Tcp11l2,0,0
Nnt,0,0
Prdx4,0,0
1110057K04Rik,0,0
Synj2bp,0,0
Tecr,0,0
Snapc2,0,0
Klhdc10,0,0
Foxo4,0,0
Zfp775,0,0
Icmt,0,0
Apom,0,0
Armc9,0,0
Gsta4,0,0
Dnase1l3,0,0
Slc22a23,0,0
Dnmt3b,0,0
Mfsd1,0,0
Pcyt2,0,0
Naglu,0,0
Zdhhc6,0,0
Hs6st1,0,0
Nr6a1,0,0
Stk40,0,0
P2ry1,0,0
Ndufb8,0,0
Pdia6,0,0
Mbtps1,0,0
Map2k5,0,0
Mrpl45,0,0
Ankrd42,0,1
Cenpv,0,0
Mup9,0,0
0610037L13Rik,0,0
Xpot,0,0
Cfi,0,0
Ppp1r13b,0,0
Rhox13,0,1
Hspa4l,0,0
Pard3b,0,0
Slc35d1,0,0
Ltbp4,0,0
Stau1,0,0
Sntg2,0,0
Tmem38b,0,0
Fam173a,0,0
Bend5,0,1
Atg4b,0,0
Cldn12,0,0
Chmp6,0,0
Neo1,0,0
Usp5,0,0
Hdgf,0,0
Tlr12,0,0
Trim14,0,0
Kdelr2,0,0
Ssr2,0,0
Mospd1,0,0
Ndufa11,0,0
Mat1a,0,0
Fkbp9,0,0
Hax1,0,0
Myo1e,0,0
Psmg1,0,0
Sorbs1,0,0
Rhou,0,0
Mme,0,0
Zfp444,0,0
Ext1,0,0
Apba3,0,0
Ulk2,0,0
Ttc30b,0,0
Twsg1,0,0
Lhx6,0,0
Map2k3,0,0
AU021092,0,0
Pitx3,0,0
Ube3b,0,0
Gm4788,0,0
Dynll2,0,0
Arhgap24,0,0
Lphn2,0,0
Rsph3a,0,0
Ptk2,0,0
Sel1l3,0,0
Snx24,0,0
Txnrd3,0,0
Letmd1,0,0
Agl,0,0
Cog1,0,0
Ndufa5,0,0
D630003M21Rik,1,1
Tnfaip2,0,0
Tmem183a,0,0
Rnft1,0,0
Acbd5,0,0
Lamp2,0,0
Rnmtl1,0,0
Nsdhl,0,0
Cbs,0,0
Fan1,0,0
Tdrd7,0,0
Anxa4,0,0
Gtf3c3,0,0
Enpp5,0,0
Naa35,0,0
Gnat1,0,0
Mal,0,1
Rxra,0,0
Ralgapa2,0,0
C87414,0,1
Fam35a,0,0
Dnajc25,0,0
Rap1gap,0,0
Vps36,0,0
Ppcs,0,0
Slc6a6,0,0
4833439L19Rik,0,0
Arl1,0,0
Acvr2b,0,0
Ndufb3,0,0
Mtfp1,0,0
Nploc4,0,0
Ermp1,0,0
Tshz1,0,0
Pepd,0,0
Slc22a22,0,1
1810041L15Rik,0,1
Lrrc14,0,0
Fam115a,0,0
Mon1a,0,0
Tufm,0,0
Creb3,0,0
4931440F15Rik,0,1
Npr2,0,0
Slc45a3,0,0
Aasdhppt,0,0
Tgds,0,0
Plk5,0,0
Plscr2,0,0
Ubr4,0,0
Clmn,0,0
Sdhd,0,0
Lipt1,0,0
Bola3,0,0
Amdhd1,0,0
Snx22,0,0
Ascl3,0,1
Vdac1,0,0
Glrx5,0,0
Rab11fip3,0,0
Zfp369,0,0
Serpina3f,0,0
Rab1,0,0
Dtnbp1,0,0
Bche,0,0
Cyhr1,0,0
Thoc5,0,0
Fmo5,0,0
Zfp667,0,0
Sort1,0,0
Egln3,0,0
Cecr5,0,0
Rnf207,0,1
Cdk20,0,0
2610507B11Rik,0,0
Ugp2,0,0
Sec14l4,0,0
Phactr4,0,0
Anxa11,0,0
Prss36,0,0
Dtnb,0,0
Usp47,0,0
Nmt2,0,0
Alkbh3,0,0
Hs3st3b1,0,0
Rreb1,0,0
F9,0,0
Rsph3b,0,0
Fam13a,0,0
Cyp2c70,0,0
Yap1,0,0
Itgb6,1,1
Ces2a,0,0
Hexim1,0,0
Zer1,0,0
Spata5l1,0,0
Timm44,0,0
Zfp457,0,1
Slc25a17,0,0
D630023F18Rik,0,1
Ankrd33b,0,0
Mgst1,0,0
Tsen2,0,0
Gfod2,0,0
Ppm1k,0,0
a,0,1
Cd164,0,0
Fdft1,0,0
Ints3,0,0
Nek4,0,0
Prkar2a,0,0
Men1,0,0
Zfp174,0,0
Nubp2,0,0
Clpx,0,0
Slc35f5,0,0
Keg1,0,0
Glt28d2,0,0
Rarres2,0,0
G630090E17Rik,0,0
Rprd1b,0,0
Pdhx,0,0
Jagn1,0,0
Actr8,0,0
Sox10,0,1
Cntnap3,0,1
Pde6a,0,1
Adamts18,0,1
Nek11,0,1
Pskh1,0,0
Tns1,0,0
Mmaa,0,0
Adssl1,0,0
Spg7,0,0
Dpp4,0,0
Wdfy2,0,0
Mtor,0,0
41704,0,0
Fam134a,0,0
Gm7120,0,0
1810026J23Rik,0,0
Tom1,0,0
Ndufb7,0,0
Psmb3,0,0
R3hdml,0,1
Clec2h,0,0
Mfsd7c,0,0
Arhgap29,0,0
L2hgdh,0,0
Atp13a5,0,1
Irx1,0,1
Cobll1,0,0
Sgpl1,0,0
Klb,0,0
Ankrd40,0,0
Mpp4,0,0
Heatr2,0,0
Mal2,0,0
Trip4,0,0
Kbtbd4,0,0
Ppap2a,1,0
Scamp3,0,0
Man2b2,0,0
Psmd7,0,0
Abcc2,0,0
Spin4,0,1
Nr2c1,0,0
Wdr7,0,0
Kif13b,0,0
Tmed4,0,0
Slc35e1,0,0
Tiam2,0,0
Grtp1,0,0
Col8a2,0,1
Lrat,0,0
Tbcd,0,0
Ube2r2,0,0
1700021F05Rik,0,0
AI317395,0,0
Cfdp1,0,0
Atp7b,0,0
Mkrn2,0,0
Dntt,0,0
Zwint,0,0
Slc25a16,0,0
Shisa7,0,1
Mettl7a2,0,0
Cxadr,0,0
Thra,0,0
Epha1,0,0
Fxn,0,0
Nkd1,1,0
Sh3bgrl2,0,0
4931406P16Rik,0,0
Ppp1r3e,0,0
Dnajc11,0,0
Pgrmc1,0,0
Usp24,0,0
Ugt1a1,0,0
Mypop,0,0
A2m,0,0
Klhdc2,0,0
Pdzd11,0,0
Id3,0,0
Fam189a2,0,1
Fam184b,0,1
Lrba,0,0
Stat5b,0,0
Kalrn,0,0
Sik3,0,0
Serinc2,0,0
Mr1,0,0
Lmo7,0,0
Stt3a,0,0
Aifm3,0,0
Trim2,0,0
Ppp2r5a,0,0
Fadd,0,0
Tcf7l1,0,0
Hspa9,0,0
Dcun1d4,0,0
Cdadc1,0,0
Xpo7,0,0
Sbds,0,0
Slc39a8,0,0
Wdr93,0,1
Zfp750,0,0
Copz2,0,0
Ptprd,0,0
Ebpl,0,0
Apoa5,0,0
C2cd4b,0,1
Adcy8,0,1
Adra1d,0,1
Slc35f1,0,1
Golim4,0,0
Sh3d19,0,0
Bst2,0,0
Bace1,0,0
Mlx,0,0
Gm11437,0,0
Zfp523,0,0
Trappc5,0,0
3110057O12Rik,0,0
Aurkaip1,0,0
Ept1,0,0
Necab1,0,0
Ikbkg,0,0
Isoc1,0,0
Tssc1,0,0
Slc2a5,0,0
Sdsl,0,0
Hsd17b7,0,0
Elp4,0,0
Slc7a4,0,0
Adal,0,0
Mrpl27,0,0
Igfbp4,0,0
Eme2,0,0
Magt1,0,0
Lifr,0,0
Stip1,0,0
Zfp64,0,0
Slco1a5,0,0
Gls2,0,0
Tgfa,0,0
Tmem129,0,0
Tex261,0,0
Nsun2,0,0
Kcnb1,0,0
Mavs,0,0
Qpctl,0,0
Dnajb2,0,0
Akr1c6,0,0
Mpdz,0,0
Slc35d2,0,0
Mbl2,0,0
Gipc3,0,1
Cps1,0,0
Fzd4,0,0
Sfxn1,0,0
Nop16,0,0
Dag1,0,0
Mtg1,0,0
Ppp2r3a,0,0
Ebf1,0,1
Tm2d3,0,0
Aven,0,0
Ift46,0,0
Nudt1,0,0
Morn5,0,1
Impa1,0,0
D17Wsu92e,0,0
Hcfc1r1,0,0
Pex6,0,0
Pi4k2b,0,0
Ugt2b35,0,0
Acad9,0,0
Stom,0,0
Tgfbrap1,0,0
P2ry4,0,0
Fam151a,1,0
Gpr135,0,1
Josd1,0,0
Hdac5,0,0
Zfp609,0,0
Kbtbd13,0,1
Gfm2,0,0
Ihh,0,0
Egfr,0,0
Gtf2h3,0,0
Ptpla,0,0
Ppa2,0,0
Zbtb32,0,0
Fktn,0,0
Spats2,0,0
Polrmt,0,0
Hsbp1l1,0,0
Cpt1a,0,0
Dsg2,0,0
Elovl6,0,0
Atp6v0d1,0,0
Slc17a3,0,0
Fam169b,0,0
Ndufs5,0,0
Aspg,0,0
Ecd,0,0
Scarb2,0,0
Ddx28,0,0
Taco1,0,0
Abhd16a,0,0
Rabggta,0,0
Lrriq3,0,0
Slc43a1,0,0
Mrpl2,0,0
Slc25a33,0,0
Slc5a1,0,0
Zfp507,0,0
Igfbp3,0,0
Ap2a2,0,0
Ank2,0,0
Tram2,0,1
Serpina11,0,0
Mmd,0,0
Vps41,0,0
Casp6,0,0
Lrtm1,0,0
2610034B18Rik,0,0
Jmjd8,0,0
Kcnn2,0,0
Mtmr4,0,0
Chmp7,0,0
Slc25a47,0,0
Bdh2,0,0
Tspyl4,0,0
Wdr83,0,0
Cdc42bpa,0,0
D8Ertd738e,0,0
Itga7,0,0
Chdh,0,0
Klhl8,0,0
Gpr155,0,0
Slc17a5,0,0
Pqbp1,0,0
Pgam1,0,0
2510002D24Rik,0,0
Fbxo6,0,0
Ubr3,0,0
Fam96b,0,0
Galnt2,0,0
Rnf39,0,0
S1pr1,0,0
Robo1,0,0
Ppm1l,0,0
Als2cl,0,0
Pxdn,0,0
Dhx32,0,0
Raf1,0,0
2810459M11Rik,0,0
Tmem120a,0,0
Kcnk5,0,0
Slc44a1,0,0
Ccdc51,0,0
Spns2,0,0
Ptdss1,0,0
Maoa,0,0
Xbp1,0,0
4833403I15Rik,0,1
Tsx,0,1
Kcnb2,0,1
Prrt4,0,1
Teddm1,0,1
Psmc4,0,0
Tsr1,0,0
Ell3,0,0
Dhrs7b,0,0
Acaca,0,0
Cc2d2a,0,0
Lipa,0,0
Kif1c,0,0
Elovl1,0,0
Pomt2,0,0
Ttc25,0,1
Dnmbp,0,0
Kptn,0,0
Spata22,0,0
Pcsk9,0,0
Bcr,0,0
Prpf8,0,0
Rdh5,0,0
Fam110b,0,1
Mst1,0,0
Mrpl55,0,0
St3gal1,0,0
Trpc4ap,0,0
Hrsp12,0,0
Zfp707,0,0
Tmem28,0,1
Ppp1r13l,0,0
C9,0,0
Nacc2,0,0
Mipol1,0,0
Kdm5c,0,0
Cars,0,0
Myh11,0,0
Dbt,0,0
Nkiras2,0,0
Gspt1,0,0
Mrps28,0,0
Tor1a,0,0
Eci3,0,0
Gclm,0,0
Lrig1,0,0
Acsl3,0,0
Slc35a3,0,0
Ypel2,0,0
Snx19,0,0
Usp40,0,0
Tom1l1,0,0
Paics,0,0
Cage1,0,1
9130409I23Rik,0,0
Mnd1,0,0
H1f0,0,0
Casp3,0,0
Eno1,0,0
Tspan18,0,0
Lsr,0,0
Vps13d,0,0
Lypd1,0,0
Gckr,0,0
Slc22a29,0,0
Utp14b,0,0
Casp7,0,0
Epas1,0,0
Entpd4,0,0
Mxd4,0,0
Ace2,0,1
Mrpl9,0,0
Apon,0,0
1600014C10Rik,0,0
Chchd2,0,0
Nfix,0,0
Mrpl44,0,0
Slc35b1,0,0
Usp30,0,0
Adap2,0,0
H2-Q1,0,0
Pitrm1,0,0
S1pr3,0,0
Tasp1,0,0
Sdc1,0,0
Ube3c,0,0
Mug1,0,0
Las1l,0,0
Fndc4,0,0
Ctsl,0,0
Coq3,0,0
Cib1,0,0
Galnt14,0,1
Ces1c,0,0
Tmem206,0,0
Rbks,0,0
Sqrdl,0,0
Opa1,0,0
Adat2,0,0
Nadsyn1,0,0
Dedd,0,0
Alg3,0,0
Nkx2-6,0,0
Brap,0,0
Nipsnap3b,0,0
Farsb,0,0
Fgfr4,0,0
Rpn1,0,0
Klf3,0,0
Mrpl35,0,0
Peli2,0,0
Akr1d1,0,0
Creg1,0,0
Pdia4,0,0
Uaca,0,0
Ints4,0,0
Zkscan5,0,0
Dus1l,0,0
Aass,0,0
Btrc,0,0
Slc38a4,0,0
Ppapdc2,0,0
Slc25a22,0,0
Setd6,0,0
Crp,0,0
Tspan9,0,0
Itpk1,0,0
Rdh10,0,0
Siae,0,0
Mtus1,0,0
Klhdc9,0,0
Ptgr1,0,0
Car8,0,0
Itfg1,0,0
Mup1,0,0
Eif3c,0,0
Numb,0,0
Inhbe,0,0
Atp5j,0,0
Taok3,0,0
Ppm1f,0,0
Rnf144b,0,0
Suds3,0,0
Slc25a3,0,0
Rnaseh2c,0,0
Pex7,0,0
Aup1,0,0
Rtp3,0,0
Awat2,0,0
Arf5,0,0
Grip2,0,1
Tfcp2l1,0,0
Klhdc7a,0,0
Pqlc1,0,0
Nif3l1,0,0
Samm50,0,0
Pigl,0,0
Dhtkd1,0,0
Stard10,0,0
Plin3,0,0
Ispd,0,0
Calcoco1,0,0
Pdzk1ip1,0,0
Als2,0,0
Prpsap1,0,0
Tubgcp6,0,0
Tex12,0,1
0610007P14Rik,0,0
Fzd5,0,0
Rsc1a1,0,0
Dapk1,0,0
Abcb10,0,0
Zfp879,0,1
Dhdds,0,0
Eif4g1,0,0
Ddx56,0,0
Klk1b4,0,0
BC017158,0,0
Agfg2,0,0
Hsd3b2,0,0
Pdhb,0,0
Tprkb,0,0
Erbb4,0,1
Fbxo3,0,0
Dclk3,0,0
Cblc,0,0
Bod1,0,0
AI182371,0,0
Veph1,0,1
Dio1,0,0
Tars,0,0
Atp5g3,0,0
Ttll5,0,0
Aox1,0,0
Ei24,0,0
Rhot2,0,0
Cdc42bpb,0,0
Rnpepl1,0,0
Mtmr9,0,0
Cyb5d2,0,0
Pef1,0,0
Tshz2,0,0
Myo1d,0,0
Alb,0,0
Tm6sf2,0,0
Cdc42ep4,0,0
Mcfd2,0,0
Psmc3,0,0
Nsun4,0,0
Arfgap2,0,0
Ppib,0,0
Agxt,0,0
Cttn,0,0
Dcaf12l1,0,0
Aldh6a1,0,0
A630076J17Rik,0,1
Mgst3,0,0
Pbld2,0,0
Vprbp,0,0
Prkcsh,0,0
Tm7sf3,0,0
Palmd,0,0
Hint2,0,0
Hbp1,0,0
Rnf123,0,0
Dcaf8,0,0
Ubl7,0,0
Rmnd1,0,0
Il1rap,0,0
Porcn,0,0
Zadh2,0,0
Scd1,0,0
Ppap2b,0,0
Trmt2b,0,0
Cacna1d,0,0
Haus7,0,0
Hunk,0,0
Kpna6,0,0
Ptplad1,0,0
Ugt2a3,0,0
Car7,0,0
Mrps12,0,0
Asb13,0,0
Ghitm,0,0
1110008L16Rik,0,0
Ciao1,0,0
Prlr,0,0
Aarsd1,0,0
Pttg1,0,0
Tcp1,0,0
Parva,0,0
Nfyb,0,0
Sgce,0,0
Kynu,0,0
Slc29a1,0,0
Irgq,0,0
Stard7,0,0
Rhbdd1,0,0
Nat9,0,0
Iqgap2,0,0
Zfp108,0,0
Ddi2,0,0
Tbck,0,0
Amy1,0,0
Cox15,0,0
Amfr,0,0
Coq4,0,0
2900011O08Rik,0,1
Lyrm5,0,0
Vps37d,0,1
Vmac,0,0
Akr1c12,0,0
Gas7,0,0
Oaf,0,0
Wdr8,0,0
Txndc15,0,0
Aplp2,0,0
Ccdc91,0,0
Nos1ap,0,1
F13b,0,0
Sucla2,0,0
Hsd17b12,0,0
Rab3ip,0,0
Nuak1,0,0
Jmjd4,0,0
Elac2,0,0
Kank4,0,1
Baalc,0,1
Pnpla8,0,0
Dusp13,0,1
Magix,0,0
Vnn3,0,0
Lima1,0,0
Mcoln1,0,0
Ceacam1,0,0
Prodh2,0,0
Prss8,0,0
Med8,0,0
Xkr9,0,0
Pdgfd,0,1
Rnh1,0,0
Depdc7,0,0
Polr3g,0,0
Tbc1d12,0,0
Mmachc,0,0
Fn1,0,0
Pm20d2,0,0
Cryz,0,0
Bcar3,0,0
Iars,0,0
Nmnat3,0,0
Wdtc1,0,0
Rnf214,0,0
Camk1d,0,0
Tmem8b,0,0
Fkbp8,0,0
Ugt2b5,0,0
Atic,0,0
Cdk5rap3,0,0
Acbd6,0,0
Gmps,0,0
1700040L02Rik,0,0
Cdkal1,0,0
Bscl2,0,0
Pigr,0,0
Mut,0,0
Pls3,0,0
Pacsin2,0,0
Anpep,0,0
Trp53bp2,0,0
Acad11,0,0
Dab2ip,0,0
Agtr1a,0,0
Lect1,0,0
Ldlrap1,0,0
Svil,0,0
Zmpste24,0,0
Derl1,0,0
Dctn2,0,0
B4galt7,0,0
Fh1,0,0
Zfp93,0,0
Cmas,0,0
Iqch,0,1
Cog8,0,0
Aacs,0,0
Mrpl49,0,0
Tcta,0,0
Il22ra1,0,0
Sdc2,0,0
B230118H07Rik,0,0
Mob3b,0,0
Dad1,0,0
Shf,0,0
Fem1a,0,0
Gorasp1,0,0
Gys2,0,0
St13,0,0
Ugt2b34,0,0
Znrd1as,0,0
Sall2,0,0
Clec16a,0,0
Dpp9,0,0
H2-Bl,0,1
Ctdsp1,0,0
Aamp,0,0
Lmna,0,0
Ddb1,0,0
Aox3,0,0
Avpr1a,0,0
Vac14,0,0
D17Wsu104e,0,0
Ptges2,0,0
Daglb,0,0
Foxo3,0,0
Pla1a,0,0
Sco1,0,0
Akt1s1,0,0
Trp53inp2,0,0
Sfxn2,0,0
Calr3,0,0
Mtx2,0,0
Tle1,0,0
Cadps2,0,0
Rrbp1,0,0
Zcchc24,0,0
Mocs2,0,0
Lclat1,0,0
Lgals8,0,0
Eif2ak1,0,0
Mpv17,0,0
Atrnl1,0,0
Ubqln1,0,0
Zfyve1,0,0
Gpsm2,0,0
Tspan33,0,0
Uox,0,0
Unc119b,0,0
Lrp1,0,0
Scrn3,0,0
Cog7,0,0
Eri2,0,0
Cnn3,0,0
Cyp2c65,0,1
Tmem98,0,0
Lhfpl2,0,0
Akap1,0,0
Dnase2b,0,0
Hsd11b1,0,0
Scyl2,0,0
Lrrc3,0,0
Cdo1,0,0
Slc22a4,0,0
Wwc1,0,0
Vtn,0,0
Tor1aip2,0,0
Srr,0,0
Tmem38a,0,0
Nfu1,0,0
Anks4b,0,0
Ccdc107,0,0
Smarcc2,0,0
Snx21,0,0
Cdk5rap1,0,0
Thrb,0,0
Spc24,0,0
Ddo,0,0
Cox5b,0,0
Cwf19l1,0,0
Rnf152,0,0
Aspa,0,0
Sec22c,0,0
Lias,0,0
Abcb4,0,0
Aldh8a1,0,0
Dgcr6,0,0
Ndufa12,0,0
Atp6v0e2,0,1
Tmem59,0,0
Prdm10,0,0
Dbi,0,0
Tarsl2,0,0
Immp2l,0,0
Baiap2l1,0,0
Ogdh,0,0
Ino80b,0,0
Atf6,0,0
Igf2r,0,0
Fermt1,0,0
Mkln1,0,0
Shroom3,0,0
Afmid,0,0
Lactb,0,0
Esd,0,0
Dcakd,0,0
Slc26a4,0,1
Yipf3,0,0
Rassf6,0,0
Pde8a,0,0
Acad8,0,0
2900026A02Rik,0,0
Slc22a2,0,0
Psmb6,0,0
Gpatch1,0,0
Atp5g1,0,0
Srp72,0,0
Atf7,0,0
Psmd4,0,0
Lamb3,0,0
Cfb,0,0
Nedd4,0,0
Osbpl2,0,0
Serpind1,0,0
Mpzl2,0,0
Nudt9,0,0
4930519G04Rik,0,1
Tigd5,0,0
Mfsd6,0,0
Gpr146,0,0
Dcaf5,0,0
Sema4g,0,0
Slc16a1,0,0
Bcar1,0,0
Glo1,0,0
Ctnnd1,0,0
Tbccd1,0,0
Opa3,0,0
Uso1,0,0
Exoc3,0,0
41706,0,0
